#{"t_start": 1758327719.6160393, "env_id": "HalfCheetah-v5"}
r,l,t
-913.127082,1000,0.854626
-801.308389,1000,1.69679
-632.449591,1000,3.508889
-787.404288,1000,4.35575
-808.89056,1000,6.169964
-411.988827,1000,7.021261
-717.88809,1000,8.843799
-554.305346,1000,9.691088
-506.122252,1000,11.50399
-514.564264,1000,12.348574
-551.260236,1000,14.163136
-464.970418,1000,15.010067
-543.504672,1000,16.823606
-634.28718,1000,17.676138
-369.713003,1000,19.496969
-750.864857,1000,20.346886
-483.583802,1000,22.161504
-214.12524,1000,23.009045
-260.87161,1000,24.820766
-597.611497,1000,25.675081
-435.178991,1000,27.491749
-428.221964,1000,28.34032
-673.910037,1000,30.154634
-386.800022,1000,31.011266
-275.78265,1000,32.827957
-437.134348,1000,33.67687
-208.965935,1000,35.491853
-159.720855,1000,36.341058
-412.417027,1000,38.155888
-57.54608,1000,39.002878
-361.520084,1000,40.816755
-96.847294,1000,41.663932
-217.862013,1000,43.483513
-66.959674,1000,44.32841
-263.205968,1000,46.146437
-53.801975,1000,47.000452
-66.721602,1000,48.833217
-388.646689,1000,49.70121
-312.97131,1000,51.52935
-24.350139,1000,52.379345
-86.882033,1000,54.196934
-14.490025,1000,55.047131
-4.494117,1000,55.895678
-44.583818,1000,57.715363
-452.029243,1000,58.566159
42.236099,1000,60.376635
-6.833278,1000,61.226696
-98.035557,1000,63.040232
17.279197,1000,63.885288
-80.840747,1000,65.700253
-163.178773,1000,66.548651
-58.439172,1000,68.366543
30.082643,1000,69.21512
-156.335748,1000,71.042254
13.18227,1000,71.895413
52.62951,1000,73.723382
23.25851,1000,74.576196
57.451113,1000,76.404995
30.104694,1000,77.257902
-281.590797,1000,79.076266
-57.202361,1000,79.922924
145.225045,1000,81.738086
31.080844,1000,82.592228
167.249035,1000,84.416511
4.984823,1000,85.266647
147.349867,1000,87.085809
70.572842,1000,87.936721
135.146848,1000,89.751414
18.670541,1000,90.5958
232.701127,1000,92.411545
66.64066,1000,93.25839
249.518595,1000,95.074335
129.184421,1000,95.929048
268.97806,1000,97.749403
6.140142,1000,98.601077
198.498552,1000,100.41835
191.440929,1000,101.264575
217.005213,1000,103.080383
150.763108,1000,103.92721
245.730667,1000,105.739178
62.231379,1000,106.585977
102.454655,1000,108.39971
214.752679,1000,109.249146
302.975481,1000,111.064948
56.788405,1000,111.911904
204.280043,1000,112.759321
280.930788,1000,114.575881
401.591782,1000,115.422214
417.650723,1000,117.547545
255.979482,1000,118.53258
239.797296,1000,120.674762
533.709492,1000,121.662003
429.770603,1000,123.80278
370.81524,1000,124.785908
329.38384,1000,126.922511
346.692441,1000,127.905627
70.024835,1000,130.045794
371.847355,1000,131.02953
303.70605,1000,132.901357
324.466743,1000,133.749138
516.775146,1000,135.578525
430.319844,1000,136.43105
443.907428,1000,138.263785
295.066101,1000,139.116657
427.993386,1000,140.942951
552.157408,1000,141.797042
401.898926,1000,143.628615
364.2735,1000,144.482659
350.829555,1000,146.316647
499.354208,1000,147.175107
589.659173,1000,149.016496
449.352098,1000,149.873372
401.218263,1000,151.712149
581.640921,1000,152.56998
484.315246,1000,154.420875
921.790494,1000,155.280853
639.96706,1000,157.125733
748.18436,1000,157.981608
837.654165,1000,159.827887
540.316118,1000,160.685328
587.389942,1000,162.525688
720.84759,1000,163.38308
832.374801,1000,165.219343
803.605674,1000,166.074289
689.369457,1000,167.919429
549.917144,1000,168.811738
632.281297,1000,170.959701
769.17582,1000,171.946396
755.240076,1000,172.934201
558.146186,1000,175.084319
779.59274,1000,176.073756
871.023148,1000,178.222622
784.367159,1000,179.210016
988.320926,1000,181.102443
647.18325,1000,181.990091
758.579082,1000,184.126009
990.888727,1000,185.118631
831.903059,1000,187.278162
891.26862,1000,188.272777
753.305747,1000,190.431796
756.86596,1000,191.426342
782.732334,1000,193.586584
910.470516,1000,194.581327
1174.490071,1000,196.74176
862.980187,1000,197.736612
1127.384454,1000,199.89818
1129.80846,1000,200.893042
1103.796747,1000,202.787766
1213.146357,1000,203.642731
962.741599,1000,205.467386
830.950749,1000,206.320167
949.899177,1000,208.156012
946.68184,1000,209.008308
1177.353026,1000,210.832911
974.66148,1000,211.683527
1115.543722,1000,213.507705
1128.982193,1000,214.356473
1052.493791,1000,216.181653
1190.736339,1000,217.033231
978.959404,1000,218.856359
1224.285566,1000,219.709579
931.367659,1000,221.534861
1196.690247,1000,222.385491
1261.080445,1000,224.207808
1251.228169,1000,225.05942
1311.677722,1000,226.885133
1202.388539,1000,227.738463
1292.749697,1000,229.566608
1185.245486,1000,230.42129
977.279986,1000,232.246136
1346.841289,1000,233.100857
1144.147809,1000,233.95347
1257.577211,1000,235.777515
1345.105347,1000,236.629328
1275.831392,1000,238.451588
1191.933132,1000,239.301806
1049.897289,1000,241.126622
1322.562435,1000,241.977916
1244.647608,1000,243.803944
1410.670065,1000,244.657214
1253.074555,1000,246.483983
1253.185055,1000,247.337733
1376.641523,1000,249.163245
1440.058516,1000,250.019
1369.422187,1000,251.84878
1362.251963,1000,252.703504
1597.679798,1000,254.528661
1286.796274,1000,255.382073
1451.830492,1000,257.209712
1246.601469,1000,258.063972
1356.557085,1000,259.887621
1608.862086,1000,260.743956
