#{"t_start": 1758330427.993777, "env_id": "HalfCheetah-v5"}
r,l,t
-418.21015,1000,0.841811
-313.997246,1000,1.6752
-64.313379,1000,3.481549
-256.009534,1000,4.320667
-457.432955,1000,6.126329
-203.820754,1000,6.962444
-430.280182,1000,8.765186
-266.149507,1000,9.601378
-630.848989,1000,11.40826
-521.198167,1000,12.251567
-541.81242,1000,14.060417
-505.590181,1000,14.902484
-511.827458,1000,16.708226
-146.549043,1000,17.545402
-266.372481,1000,19.352523
-295.464245,1000,20.192845
-520.312462,1000,21.995219
-299.828733,1000,22.836945
-212.227833,1000,24.642132
-468.39621,1000,25.478823
-538.608007,1000,27.282671
-279.012041,1000,28.122837
-475.258535,1000,29.926698
-276.802485,1000,30.760369
-381.144778,1000,32.562075
-260.233194,1000,33.399098
-187.189912,1000,35.207098
-219.217951,1000,36.047824
-208.067521,1000,37.853221
-440.067188,1000,38.699258
-466.452453,1000,40.505942
-142.253024,1000,41.340524
-349.099994,1000,43.146229
-514.691753,1000,43.981721
-183.068838,1000,45.784099
-163.855166,1000,46.628518
-158.656139,1000,48.4299
-310.124419,1000,49.266126
-396.34364,1000,51.069557
-16.190209,1000,51.907511
-288.454847,1000,53.717262
-101.891404,1000,54.556327
-242.753846,1000,55.389947
117.308172,1000,57.298681
-381.52938,1000,58.137202
-81.328057,1000,59.937426
-220.25823,1000,60.774461
1.538461,1000,62.572976
-34.352757,1000,63.407117
-42.552204,1000,65.20499
-349.33465,1000,66.043725
-1.120609,1000,67.843419
145.243578,1000,68.680542
26.011226,1000,70.476876
-419.698607,1000,71.313491
-309.643199,1000,73.11578
-28.741864,1000,73.950834
-296.527121,1000,75.752992
85.455954,1000,76.588906
-264.897326,1000,78.390418
-17.026544,1000,79.226451
-248.656911,1000,81.024067
84.123727,1000,81.862485
281.028278,1000,83.674001
95.196021,1000,84.514032
117.117791,1000,86.323402
299.371009,1000,87.157992
146.390873,1000,88.956819
84.425446,1000,89.791828
-304.65759,1000,91.594749
77.926516,1000,92.430614
251.87981,1000,94.229201
156.457245,1000,95.064585
277.186325,1000,96.85998
93.653104,1000,97.696734
-47.513701,1000,99.500522
116.491953,1000,100.339222
-198.452511,1000,102.145223
185.85758,1000,102.982631
283.624763,1000,104.783624
-36.941817,1000,105.621282
254.637201,1000,107.424199
