#{"t_start": 1758325016.0690262, "env_id": "HalfCheetah-v5"}
r,l,t
-464.229598,1000,1.891005
-438.605928,1000,2.897018
-484.43494,1000,4.754919
-450.943274,1000,5.615935
-322.94725,1000,7.445205
-479.906719,1000,8.311617
-344.827883,1000,10.141721
-503.853005,1000,11.003686
-470.860079,1000,12.850046
-322.12018,1000,13.706909
-419.969772,1000,15.547342
-392.297006,1000,16.413241
-445.896479,1000,18.241621
-373.768225,1000,19.099559
-318.334134,1000,20.937284
-348.579328,1000,21.800524
-365.477552,1000,23.63655
-373.638135,1000,24.493334
-345.520693,1000,26.329984
-290.023314,1000,27.193202
-213.771072,1000,29.033829
-344.45929,1000,29.896349
-233.267161,1000,31.787008
-281.72703,1000,32.642764
-420.848561,1000,34.472065
-324.349539,1000,35.343778
