#{"t_start": 1758356838.7581873, "env_id": "HalfCheetah-v5"}
r,l,t
-361.536845,1000,0.896836
-293.038788,1000,1.780798
-113.199003,1000,3.622334
-315.208801,1000,4.502516
-64.211207,1000,6.340828
3.949288,1000,7.216711
-60.71912,1000,9.053466
-114.077678,1000,9.932137
-403.26419,1000,11.770321
-241.538185,1000,12.649242
-299.927319,1000,14.484958
-323.548395,1000,15.364209
-320.760428,1000,17.226136
-180.556445,1000,18.121153
-315.940449,1000,19.980123
-109.038953,1000,20.873353
-110.912816,1000,22.732894
-361.663293,1000,23.626854
-408.879382,1000,25.48752
-202.100128,1000,26.381493
-355.611388,1000,28.242649
-284.432627,1000,29.139428
-196.219344,1000,30.998631
-274.954422,1000,31.891807
-6.607376,1000,33.74932
36.755697,1000,34.64219
-268.17121,1000,36.503039
-182.528627,1000,37.393075
-105.511285,1000,39.249094
-152.980195,1000,40.139489
133.456543,1000,41.996671
-118.070958,1000,42.888925
-212.530545,1000,44.746565
-178.101213,1000,45.638751
-130.428405,1000,47.493632
-310.775358,1000,48.386938
-48.914137,1000,50.2469
-150.585987,1000,51.140879
-214.301779,1000,53.003283
-144.223186,1000,53.899162
-54.358879,1000,55.758536
-308.940011,1000,56.65304
114.5275,1000,57.54759
75.480805,1000,59.402748
-30.484785,1000,60.294086
-439.820923,1000,62.1571
51.824732,1000,63.049677
60.541223,1000,64.90851
-19.485205,1000,65.800148
1.911053,1000,67.661162
87.151348,1000,68.552708
62.377717,1000,70.414214
-75.280247,1000,71.307025
72.362254,1000,73.16287
76.822189,1000,74.055604
32.719763,1000,75.916137
-119.338089,1000,76.806027
-218.458057,1000,78.665694
-7.546284,1000,79.558111
-90.614148,1000,81.414703
19.936251,1000,82.304923
225.774775,1000,84.165217
138.198422,1000,85.057066
-133.214804,1000,86.92004
92.724333,1000,87.813854
164.427451,1000,89.673562
118.108055,1000,90.566458
207.537564,1000,92.426855
151.643975,1000,93.320101
46.218522,1000,95.181297
146.776275,1000,96.075233
144.895882,1000,97.934309
162.767904,1000,98.826133
354.544848,1000,100.68427
181.641042,1000,101.578729
171.254713,1000,103.435515
208.317725,1000,104.331073
219.732529,1000,106.191197
277.964766,1000,107.084349
-300.780065,1000,108.94377
-127.108905,1000,109.835808
278.381082,1000,111.693702
297.561796,1000,112.583474
279.534971,1000,114.435989
344.486351,1000,115.328283
228.434393,1000,116.219905
291.799719,1000,118.072989
225.296424,1000,118.964302
295.298824,1000,120.823138
409.951773,1000,121.713521
389.24142,1000,123.573177
198.309876,1000,124.465688
-3.531196,1000,126.320531
253.207982,1000,127.211624
259.157622,1000,129.068868
213.293195,1000,129.965251
275.750758,1000,131.822137
301.308853,1000,132.717866
-26.947032,1000,134.576424
325.463357,1000,135.472041
-36.773498,1000,137.329337
165.639552,1000,138.218561
360.554317,1000,140.07985
481.670832,1000,140.973164
342.535302,1000,142.832246
335.104332,1000,143.725967
-73.198265,1000,145.584892
293.842154,1000,146.479668
387.067195,1000,148.340941
536.930692,1000,149.234104
382.487502,1000,151.092233
464.915562,1000,151.986157
418.631958,1000,153.84346
408.383947,1000,154.73764
421.161348,1000,156.599592
398.243963,1000,157.493866
469.268703,1000,159.352209
395.060594,1000,160.245115
452.053785,1000,162.10137
342.169586,1000,162.995734
467.593058,1000,164.855789
574.206683,1000,165.752945
593.556498,1000,167.613008
516.428478,1000,168.505249
452.743096,1000,170.363373
467.471276,1000,171.258141
441.311132,1000,173.127135
-154.662513,1000,174.023016
420.689949,1000,174.921052
715.752195,1000,176.780852
551.247061,1000,177.67476
518.723261,1000,179.534137
652.473645,1000,180.427893
415.19428,1000,182.288067
613.138245,1000,183.181619
363.076695,1000,185.040174
663.644061,1000,185.931842
578.443522,1000,187.789762
761.893562,1000,188.684501
476.371902,1000,190.544528
610.889753,1000,191.440276
512.813124,1000,193.30424
721.045478,1000,194.199473
835.561354,1000,196.058226
387.712855,1000,196.951142
477.092002,1000,198.810349
572.304615,1000,199.704974
540.515342,1000,201.568695
625.677523,1000,202.469478
499.151703,1000,204.33169
671.970036,1000,205.227003
585.851159,1000,207.086442
622.54275,1000,207.981402
731.67511,1000,209.844982
715.394101,1000,210.740041
635.920711,1000,212.598361
588.292691,1000,213.491096
621.062237,1000,215.349666
666.483431,1000,216.242337
622.989938,1000,218.100943
623.473829,1000,218.994322
726.909483,1000,220.856771
772.270749,1000,221.754952
743.979139,1000,223.617429
-417.369485,1000,224.510178
695.587151,1000,226.372713
593.678966,1000,227.269315
542.486277,1000,229.132446
729.127231,1000,230.029873
633.95831,1000,231.893834
861.073776,1000,232.792196
744.313805,1000,233.689439
909.393898,1000,235.556755
823.534523,1000,236.453544
720.326646,1000,238.314227
781.937202,1000,239.207957
819.120083,1000,241.072208
704.283027,1000,241.9659
791.671852,1000,243.828945
789.265985,1000,244.725159
830.404215,1000,246.590904
887.31279,1000,247.486629
935.590307,1000,249.349192
783.77201,1000,250.246333
942.804699,1000,252.110212
930.63153,1000,253.006678
818.783952,1000,254.873395
996.010105,1000,255.767724
753.516065,1000,257.631772
1085.422281,1000,258.528513
876.421614,1000,260.391464
957.830813,1000,261.287739
1137.208775,1000,263.152474
908.88328,1000,264.043906
1013.998498,1000,265.907051
944.181072,1000,266.801826
1037.528568,1000,268.664657
941.098408,1000,269.560872
1022.611362,1000,271.422284
893.256804,1000,272.320176
902.539616,1000,274.198981
1075.732877,1000,275.096068
1049.948754,1000,276.956843
1009.76626,1000,277.850911
916.551925,1000,279.711743
1050.045897,1000,280.613573
1118.424166,1000,282.479229
1105.277539,1000,283.375924
1044.706239,1000,285.239169
1187.186547,1000,286.133101
-215.915958,1000,287.988088
1027.478987,1000,288.884033
1074.088943,1000,290.778277
1040.020773,1000,291.679011
1043.898769,1000,292.58096
979.167044,1000,294.45964
999.625512,1000,295.358721
1109.104722,1000,297.22521
1047.076451,1000,298.123951
1179.157728,1000,299.988003
1257.791204,1000,300.882468
1074.084077,1000,302.745559
1107.481126,1000,303.641321
1128.411119,1000,305.53338
989.36665,1000,306.430176
1204.696724,1000,308.293939
1313.434103,1000,309.188498
1240.29317,1000,311.049754
1184.45922,1000,311.944887
1255.583432,1000,313.807263
1246.673694,1000,314.701387
1176.589254,1000,316.560747
1347.272553,1000,317.458482
1370.71863,1000,319.320796
1303.386898,1000,320.216928
1219.044933,1000,322.079285
1237.764188,1000,322.976768
1154.031999,1000,324.837747
1453.917245,1000,325.731599
1293.693833,1000,327.592609
1374.788649,1000,328.488515
1242.29947,1000,330.352341
1329.538162,1000,331.250703
207.816149,1000,333.109437
1305.903608,1000,334.004624
1368.241197,1000,335.863262
1559.033945,1000,336.757352
1497.696302,1000,338.649709
1170.371847,1000,339.547055
1593.737012,1000,341.411654
1532.387529,1000,342.304281
1336.086601,1000,344.167053
1390.772513,1000,345.060679
1400.132176,1000,346.922326
1444.923613,1000,347.815575
1514.349025,1000,348.712125
1497.326317,1000,350.573988
1573.673041,1000,351.465138
1471.195355,1000,353.326917
1464.737517,1000,354.223455
1599.367183,1000,356.085197
1593.108359,1000,356.980057
1601.601115,1000,358.840751
1546.732921,1000,359.737054
1494.023087,1000,361.596646
1662.960468,1000,362.490267
1567.703601,1000,364.349754
1614.012447,1000,365.245239
1503.643623,1000,367.102758
1507.464419,1000,367.995147
1538.706835,1000,369.855484
1599.023173,1000,370.751838
1461.367239,1000,372.610321
1659.217734,1000,373.505483
1582.961754,1000,375.363241
1712.302801,1000,376.254439
1635.789315,1000,378.113505
1740.28344,1000,379.005003
1723.980183,1000,380.864737
1870.803437,1000,381.75598
1753.872821,1000,383.611188
1501.086553,1000,384.50451
1809.313582,1000,386.36134
1656.323697,1000,387.25245
1708.789093,1000,389.109757
1898.080371,1000,390.00175
1806.102799,1000,391.861218
1951.666425,1000,392.756888
1632.767045,1000,394.616904
1833.968164,1000,395.513398
1746.329906,1000,397.37296
1970.840549,1000,398.265248
1872.739113,1000,400.124221
2104.888905,1000,401.018623
1940.457076,1000,402.880302
1950.005409,1000,403.777189
1831.954562,1000,405.63671
1766.853201,1000,406.532083
1928.289083,1000,407.42786
1996.189825,1000,409.287822
1660.866079,1000,410.181696
1748.158491,1000,412.04013
1888.784583,1000,412.933995
1915.625437,1000,414.795241
1992.61669,1000,415.688166
1965.433489,1000,417.546379
1847.701449,1000,418.438216
1940.075445,1000,420.294934
1896.734809,1000,421.187909
2249.240879,1000,423.047693
1984.395875,1000,423.942346
1989.913646,1000,425.804171
2120.246156,1000,426.699807
2020.678378,1000,428.560301
1986.446925,1000,429.452364
1915.079934,1000,431.309637
2194.572152,1000,432.203063
1755.752657,1000,434.06065
